target,alpha_unit,n,mean_max_plutchik_prob,mean_plutchik_entropy,mean_p_anger,mean_p_disgust,mean_p_fear,mean_p_joy,mean_p_neutral,mean_p_sadness,mean_p_surprise
combo_b1+b11,-2.0,2,0.6380337450385238,0.9959162762185041,0.00869520376309788,0.015260040658824817,0.0640111790188771,0.01953501743164913,0.6380337450385238,0.17920802469599617,0.07525678939303113
combo_b1+b11,0.0,2,0.6126665550331412,1.087199686561601,0.01077838893701825,0.022796353594028047,0.1309169895890659,0.008103132479950264,0.6126665550331412,0.07595419606954663,0.1387843842972498
combo_b1+b11,2.0,2,0.6461252270141901,1.0159894181563232,0.0182238409493296,0.018324473825943963,0.4651500810276195,0.006361078978606886,0.3020621413604209,0.14770458911742204,0.042173794740657085
combo_b1+b13,-2.0,2,0.7832009594660316,0.6723192581791536,0.10739700886054825,0.0053955036711794075,0.2921529320207752,0.5141039356260284,0.0297969786451495,0.046198053426089035,0.004955587750230212
combo_b1+b13,0.0,2,0.6126665550331412,1.087199686561601,0.01077838893701825,0.022796353594028047,0.1309169895890659,0.008103132479950264,0.6126665550331412,0.07595419606954663,0.1387843842972498
combo_b1+b13,2.0,2,0.7641237791841706,0.6981853782331131,0.0073651074323607965,0.013388530614966296,0.010830603148826895,0.016140117928325776,0.7641237791841706,0.1586729703054091,0.029478891385940433
combo_b11+b13,-2.0,2,0.7474169175451894,0.7052527930960026,0.009906250821000937,0.07119163489243222,0.0017677957322744299,0.7474169175451894,0.14499674600001344,0.01751246661879344,0.007208188390296161
combo_b11+b13,0.0,2,0.6126665550331412,1.087199686561601,0.01077838893701825,0.022796353594028047,0.1309169895890659,0.008103132479950264,0.6126665550331412,0.07595419606954663,0.1387843842972498
combo_b11+b13,2.0,2,0.5869146822399175,1.0893485601585806,0.01911087857052809,0.0266521303913535,0.06319245284365918,0.015524834488567521,0.5556876450747295,0.24623609168647181,0.07359596694469042
gap_b1,-2.0,2,0.7656360551963132,0.7608756700426431,0.008003366523592688,0.011244739545534874,0.07809419428651006,0.013672750251844163,0.7656360551963132,0.09127763155364886,0.0320712626425562
gap_b1,0.0,2,0.6126665948931996,1.0871995543023094,0.0107783878119571,0.02279635153491846,0.13091695228822578,0.008103130613974727,0.6126665948931996,0.07595416938173284,0.1387844134759914
gap_b1,2.0,2,0.5876513831835826,1.256087066826872,0.04042313805366451,0.03939651686750801,0.5876513831835826,0.011513409607161473,0.11759799912230429,0.10744136992845599,0.09597618323732313
gap_b11,-2.0,2,0.9125610679897125,0.4166015063350758,0.4667418852170256,0.0038770432752653567,0.0035332437200912177,0.009808427073457932,0.4559493592599854,0.029602758831077783,0.030487282623096704
gap_b11,0.0,2,0.6126665948931996,1.0871995543023094,0.0107783878119571,0.02279635153491846,0.13091695228822578,0.008103130613974727,0.6126665948931996,0.07595416938173284,0.1387844134759914
gap_b11,2.0,2,0.7334087191398238,0.9127131103520012,0.01051595147584086,0.017105987150436035,0.02044219414856973,0.12883006234347422,0.7334087191398238,0.05840166002172596,0.03129542572012948
gap_b13,-2.0,2,0.4926960418160281,1.5158560711080444,0.07504314581418542,0.03547778758264852,0.09954364577270736,0.06291555576322434,0.17503970134642394,0.4926960418160281,0.05928412190478234
gap_b13,0.0,2,0.6126665948931996,1.0871995543023094,0.0107783878119571,0.02279635153491846,0.13091695228822578,0.008103130613974727,0.6126665948931996,0.07595416938173284,0.1387844134759914
gap_b13,2.0,2,0.8737077515122736,0.5377820695065554,0.004714650633716796,0.006150053237498492,0.47949633700793404,0.009664040256424101,0.41298776374297935,0.043050176928177725,0.04393697819326949
pan_b0,-2.0,2,0.42913177751137677,1.271275346386055,0.010898828331569707,0.03444549741414875,0.06500472073134708,0.22111799331854864,0.2704367775320439,0.374253304740612,0.023842877931729886
pan_b0,0.0,2,0.6126665948931996,1.0871995543023094,0.0107783878119571,0.02279635153491846,0.13091695228822578,0.008103130613974727,0.6126665948931996,0.07595416938173284,0.1387844134759914
pan_b0,2.0,2,0.936720061511175,0.2982741063180177,0.009248091817726949,0.011866844146224385,0.004547969990032801,0.4978115109449091,0.4412969504544608,0.006441035750302804,0.02878759689634315
pan_b5,-2.0,2,0.7627140950174867,0.8335112282436252,0.02341275443693404,0.0069017422938895,0.5190984879433127,0.07009095179600885,0.3061845120330706,0.0276659106997904,0.0466456407969938
pan_b5,0.0,2,0.6126665948931996,1.0871995543023094,0.0107783878119571,0.02279635153491846,0.13091695228822578,0.008103130613974727,0.6126665948931996,0.07595416938173284,0.1387844134759914
pan_b5,2.0,2,0.900210638366125,0.4520699155682977,0.0035203237034468703,0.005862189362034375,0.009015538785981518,0.01591693590786923,0.43821021672146887,0.5110289689872981,0.016445826531901082
pan_b8,-2.0,2,0.7517133193823307,0.9022659447733821,0.020715763107369882,0.041882402772722656,0.013465208692644219,0.08398708435144611,0.7517133193823307,0.0700651130532324,0.018171108640254004
pan_b8,0.0,2,0.6126665550331412,1.087199686561601,0.01077838893701825,0.022796353594028047,0.1309169895890659,0.008103132479950264,0.6126665550331412,0.07595419606954663,0.1387843842972498
pan_b8,2.0,2,0.6226493323208685,1.1229669880690476,0.01659792908036367,0.06281965478397551,0.08370210744896162,0.019865226569533947,0.5107384670889351,0.242801294420301,0.0634753206079292
